DISTRICT,PROVISIONAL_LICENCES_MALE,PROVISIONAL_LICENCES_FEMALE,FULL_LICENCES_MALE,FULL_LICENCES_FEMALE,POINTS_1,POINTS_2,POINTS_3,POINTS_4,POINTS_5,POINTS_6,POINTS_7,POINTS_8,POINTS_9,POINTS_10,POINTS_11,POINTS_12,POINTS_13,POINTS_14,POINTS_15,POINTS_16,POINTS_17,POINTS_18,POINTS_19,POINTS_20,POINTS_21,POINTS_22,POINTS_23,POINTS_24,POINTS_25,POINTS_26,POINTS_27,POINTS_28,POINTS_29,POINTS_30,POINTS_31,POINTS_32,POINTS_33,POINTS_34,POINTS_35,POINTS_36,POINTS_37,POINTS_38,POINTS_39,POINTS_40,POINTS_41,POINTS_42,POINTS_43,POINTS_44,POINTS_45,POINTS_46,POINTS_47,POINTS_48,POINTS_49,POINTS_50,POINTS_51,POINTS_52,POINTS_53,POINTS_54,POINTS_55,POINTS_56,POINTS_57,POINTS_58,POINTS_59,POINTS_60,POINTS_61,POINTS_62,POINTS_63,POINTS_64,POINTS_65,POINTS_66,POINTS_67,POINTS_68,POINTS_69,POINTS_70,POINTS_71,POINTS_72,POINTS_73,POINTS_74,POINTS_75,POINTS_76,POINTS_77,POINTS_78,POINTS_79,POINTS_80,POINTS_81,POINTS_82,POINTS_83,POINTS_84,POINTS_85,POINTS_86,POINTS_87,POINTS_88,POINTS_89,POINTS_90,POINTS_91,POINTS_92,POINTS_93,POINTS_94,POINTS_95,POINTS_96,POINTS_97,POINTS_98,POINTS_99,POINTS_100
SO22,1482,1702,9496,9056,0,0,795,11,6,147,3,3,22,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO23,1275,1343,7372,6867,0,0,669,5,7,151,2,2,15,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO24,358,391,4702,4649,0,0,706,3,4,146,1,2,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO30,949,1084,12693,12352,0,0,993,4,11,233,5,2,38,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO31,1500,1642,18558,17940,0,0,1563,22,11,340,7,5,45,4,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO32,560,606,9055,9016,0,0,1170,10,6,237,3,2,42,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO40,1406,1652,15936,14988,0,0,1480,16,7,368,9,10,50,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO41,977,987,12826,12959,0,0,1794,15,11,304,1,4,50,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO42,159,163,2024,1987,0,0,258,1,1,41,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO43,123,131,1842,1781,0,0,262,1,3,50,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO45,1304,1599,13307,12568,0,0,1073,11,11,253,6,0,30,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SO50,2252,2728,17948,16241,0,0,1384,15,10,329,6,6,47,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
